Customer ID,Permanent_Address,source,SC Number,Name,National Id,Mobile Number,Temporary_Address,votersAge,License Number,Mother Name,Date of Birth,Blood Group,Customer Code,Father_Name,SpouseName,Gender,votersID,modified_date,Citizenship Number,PAN_Number,soup
3245,"Baluwatar, Kathmandu, Nepal","bank, esewa, voter, electricity, license",001.01.01,Ram Thapa,AB123C,1234567890,"Gongabu, Kathmandu, Nepal",45,15-05-58353205,Laxmi Thapa,1990-01-01,AB+,21216874,Ram Bahadur Thapa,Sita Thapa,Male,11116874,2024-05-26 06:14:30.838114,624-93227-32431/660086,ABCDE1234F,ramthapa 1990-01-01 rambahadurthapa
3246,"Lakeside, Pokhara, Nepal","bank, esewa, voter, electricity, license",001.01.02,Sita Shrestha,DE456F,2345678901,"New Road, Pokhara, Nepal",38,21-08-00435579,Radha Sharma,1991-02-02,AB-,22359363,Hari Prasad Shrestha,Ravi Sharma,Female,22259363,2024-05-26 06:14:30.839971,747-42087-31417/584714,FGHIJ5678K,sitashrestha 1991-02-02 hariprasadshrestha
3247,"Chitwan National Park, Chitwan, Nepal","bank, esewa, voter, electricity, license",001.01.03,Hari Gurung,GH789I,3456789012,"Pulchowk, Lalitpur, Nepal",52,93-12-35351480,Gita Adhikari,1992-03-03,B-,33485241,Gopal Krishna Gurung,Maya Adhikari,Male,33385241,2024-05-26 06:14:30.841465,389-45382-93886/821590,LMNOP9012L,harigurung 1992-03-03 gopalkrishnagurung
3248,"Biratnagar, Morang, Nepal","bank, esewa, voter, electricity, license",001.01.04,Gita Tamang,JK012L,4567890123,"Bagbazar, Kathmandu, Nepal",30,65-03-68139881,Mina Rai,1993-04-04,A-,45475489,Shyam Lal Tamang,Surya Rai,Female,44475489,2024-05-26 06:14:30.843453,571-38785-99733/440035,QRSTU3456M,gitatamang 1993-04-04 shyamlaltamang
3249,"Bharatpur, Chitwan, Nepal","bank, esewa, voter, electricity, license",001.01.05,Mohan Lama,MN345O,5678901234,"Balkumari, Lalitpur, Nepal",27,14-11-40056582,Kalpana Karki,1994-05-05,A+,56562139,Krishna Raj Lama,Sarita Karki,Male,55562139,2024-05-26 06:14:30.846236,864-17331-40021/961722,VWXYZ7890N,mohanlama 1994-05-05 krishnarajlama
3250,"Butwal, Rupandehi, Nepal","bank, esewa, voter, electricity, license",001.01.06,Radha Magar,PQ678R,6789012345,"Chabahil, Kathmandu, Nepal",41,82-09-81734599,Nima Gurung,1995-06-06,B-,67698214,Narayan Kumar Magar,Pemba Gurung,Female,66698214,2024-05-26 06:14:30.848103,033-51347-62581/380746,ABCD1234PQ,radhamagar 1995-06-06 narayankumarmagar
3251,"Hetauda, Makwanpur, Nepal","bank, esewa, voter, electricity",001.01.07,Krishna Rai,ST901U,7890123456,"Kumaripati, Lalitpur, Nepal",36,,Saru Shrestha,1996-07-07,,78714635,Govinda Bahadur Rai,Laxmi Shrestha,Male,77714635,2024-05-26 06:14:30.803524,,EFGH5678RS,krishnarai 1996-07-07 govindabahadurrai
3252,"Janakpur, Dhanusa, Nepal","bank, esewa, voter, electricity, license",001.01.08,Sarita Sherpa,VW234X,8901234567,"New Baneshwor, Kathmandu, Nepal",50,98-03-72394228,Nanu Maharjan,1997-08-08,A-,89847326,Shiva Narayan Sherpa,Raj Maharjan,Female,88847326,2024-05-26 06:14:30.850681,323-37869-95909/623481,TUVW9012XY,saritasherpa 1997-08-08 shivanarayansherpa
3253,"Nepalgunj, Banke, Nepal","bank, esewa, voter, electricity, license",001.01.09,Bikash Karki,YZ567A,9012345678,"Boudha, Kathmandu, Nepal",43,68-01-80388982,Lhamu Tamang,1998-09-09,B-,91953421,Bhagirath Bahadur Karki,Pema Tamang,Male,99953421,2024-05-26 06:14:30.852497,406-94259-70142/249811,ZABC3456DE,bikashkarki 1998-09-09 bhagirathbahadurkarki
3254,"Dharan, Sunsari, Nepal","bank, esewa, voter, electricity, license",001.01.10,Nisha Bhandari,BC890D,123456789,"Kalanki, Kathmandu, Nepal",34,42-08-02614125,Lila KC,1999-10-10,A-,10203847,Surya Bahadur Bhandari,Manish KC,Female,10103847,2024-05-26 06:14:30.854104,272-28301-42325/881177,FGHI7890JK,nishabhandari 1999-10-10 suryabahadurbhandari
3255,"Birtamode, Jhapa, Nepal","bank, esewa, voter, electricity, license",001.01.11,Aarav Adhikari,EF123G,1234567800,"Sanepa, Lalitpur, Nepal",39,15-06-41273848,Chandra Khadka,2000-11-11,O+,12113982,Rajan Bahadur Adhikari,Nisha Khadka,Male,11113982,2024-05-26 06:14:30.855697,575-80644-44438/883300,LMNO1234PL,aaravadhikari 2000-11-11 rajanbahaduradhikari
3256,"Dhangadhi, Kailali, Nepal","bank, esewa, voter, electricity, license",001.01.12,Sneha Joshi,HI456J,2345678902,"Putalisadak, Kathmandu, Nepal",48,31-01-32329238,Tulasa Magar,2001-12-12,AB+,13122547,Ramesh Bahadur Joshi,Kamal Magar,Female,12122547,2024-05-26 06:14:30.857339,599-66155-86484/518801,QRST5678UM,snehajoshi 2001-12-12 rameshbahadurjoshi
3257,"Itahari, Sunsari, Nepal","bank, esewa, voter, electricity, license",001.01.13,Pratik Shahi,KL789M,3456789013,"Tinkune, Kathmandu, Nepal",31,73-02-11496212,Ganga Yadav,1989-01-13,O-,13235698,Suresh Kumar Shahi,Sita Yadav,Male,13135698,2024-05-26 06:14:30.858953,371-38746-28131/634277,VWXY9012NZ,pratikshahi 1989-01-13 sureshkumarshahi
3258,"Bhaktapur, Bhaktapur, Nepal","bank, esewa, voter, electricity, license",001.01.14,Anju Bhattarai,NO012P,4567890124,"Sinamangal, Kathmandu, Nepal",29,94-08-09289547,Sunita Bista,1988-02-14,AB-,14247652,Dinesh Raj Bhattarai,Mina Bista,Female,14147652,2024-05-26 06:14:30.860919,506-21915-16175/214975,ABCD3456OP,anjubhattarai 1988-02-14 dineshrajbhattarai
3259,"Kirtipur, Kathmandu, Nepal","bank, esewa, voter, electricity",001.01.15,Manish Maharjan,QR345S,5678901235,"Thamel, Kathmandu, Nepal",44,,Gita Dhakal,1987-03-15,,15158964,Bijay Bahadur Maharjan,Ram Dhakal,Male,15158963,2024-05-26 06:14:30.823101,,EFGH7890QR,manishmaharjan 1987-03-15 bijaybahadurmaharjan
3260,"Lalitpur, Lalitpur, Nepal","bank, esewa, voter, electricity, license",001.01.16,Puja KC,TU678V,6789012346,"Jawalakhel, Lalitpur, Nepal",53,17-11-63791321,Laxmi Pant,1986-04-16,AB-,16169853,Ramesh Bahadur KC,Radha Pant,Female,16169852,2024-05-26 06:14:30.863969,697-65333-88172/166613,STUV1234WX,pujakc 1986-04-16 rameshbahadurkc
3261,"Ghorahi, Dang, Nepal","bank, esewa, voter, electricity, license",001.01.17,Anil Khadka,WX901Y,7890123457,"Maitighar, Kathmandu, Nepal",37,17-11-63791321,Sarita Joshi,1985-05-17,AB-,17375246,Rajesh Bahadur Khadka,Amit Joshi,Male,17175246,2024-05-26 06:14:30.865711,697-65333-88172/166613,YZAB5678CD,anilkhadka 1985-05-17 rajeshbahadurkhadka
3262,"Tansen, Palpa, Nepal","bank, esewa, voter, electricity, license",001.01.18,Rita Rimal,ZA234B,8901234568,"Buddhanagar, Kathmandu, Nepal",28,68-10-56792613,Meena Bhattarai,1984-06-18,B-,18383569,Ganesh Bahadur Rimal,Anita Bhattarai,Female,18183569,2024-05-26 06:14:30.867513,542-42953-82512/112038,EFGH9012EF,ritarimal 1984-06-18 ganeshbahadurrimal
3263,"Bidur, Nuwakot, Nepal","bank, esewa, voter, electricity, license",001.01.19,Pratiksha Dahal,CD567E,9012345679,"Buddhanagar, Kathmandu, Nepal",46,68-10-56792613,Manju Gurung,1983-07-19,B-,19294258,Santosh Bahadur Dahal,Sanu Gurung,Male,19194258,2024-05-26 06:14:30.869375,542-42953-82512/112038,IJKL3456GH,pratikshadahal 1983-07-19 santoshbahadurdahal
3264,"Damak, Jhapa, Nepal","bank, esewa, voter, electricity, license",001.01.20,Dipesh Pokharel,FG890H,123456790,"Gaushala, Kathmandu, Nepal",40,89-04-95690392,Rita Lama,1982-08-20,A-,20305417,Shyam Sundar Pokharel,Hari Lama,Female,20205417,2024-05-26 06:14:30.871212,769-44973-94012/456699,MNOP7890IJ,dipeshpokharel 1982-08-20 shyamsundarpokharel
,"Hetauda, Makwanpur, Nepal",license,,Krishna Rai,,7890123456,"Kumaripati, Lalitpur, Nepal",,26-03-50185868,,,AB+,,,,,,2024-05-26 06:14:28.132928,068-37653-84341/852787,,krishnarai  
,"Kirtipur, Kathmandu, Nepal",license,,Manish Maharjan,,5678901235,"Thamel, Kathmandu, Nepal",,98-09-16879291,,,B+,,,,,,2024-05-26 06:14:28.132928,157-92240-30969/930555,,manishmaharjan  
,"Ghorahi, Dang, Nepal",license,,Anil Khadka,,7890123457,"Maitighar, Kathmandu, Nepal",,71-03-35575299,,,AB-,,,,,,2024-05-26 06:14:28.132928,395-60019-88104/590785,,anilkhadka  
,"Bidur, Nuwakot, Nepal",license,,Pratiksha Dahal,,9012345679,"Naxal, Kathmandu, Nepal",,28-09-97969690,,1983-07-19,AB+,,,,,,2024-05-26 06:14:28.132928,697-25014-99353/663054,,pratikshadahal 1983-07-19 
