SpouseName,Gender,National Id,Customer Code,Citizenship Number,modified_date,Temporary_Address,source,SC Number,votersID,last_modified_date,License Number,Mobile Number,Blood Group,Mother Name,Name,Father_Name,soup,votersAge,PAN_Number,Customer ID,Date of Birth,Permanent_Address,uid
Sita Thapa,Male,AB123C,21216874,624-93227-32431/660086,2024-05-30 14:55:39.067824,"Gongabu, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.01,11116874,2024-05-30 14:55:36.063939,15-05-58353205,1234567890,AB+,Laxmi Thapa,Ram Thapa,Ram Bahadur Thapa,ramthapa 1990-01-01 rambahadurthapa,45,ABCDE1234F,3245,1990-01-01,"Baluwatar, Kathmandu, Nepal",8130816101990
Ravi Sharma,Female,DE456F,22359363,747-42087-31417/584714,2024-05-30 14:55:39.070314,"New Road, Pokhara, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.02,22259363,2024-05-30 14:55:36.063939,21-08-00435579,2345678901,AB-,Radha Sharma,Sita Shrestha,Hari Prasad Shrestha,sitashrestha 1991-02-02 hariprasadshrestha,38,FGHIJ5678K,3246,1991-02-02,"Lakeside, Pokhara, Nepal",9901988590810
Maya Adhikari,Male,GH789I,33485241,389-45382-93886/821590,2024-05-30 14:55:39.072225,"Pulchowk, Lalitpur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.03,33385241,2024-05-30 14:55:36.063939,93-12-35351480,3456789012,B-,Gita Adhikari,Hari Gurung,Gopal Krishna Gurung,harigurung 1992-03-03 gopalkrishnagurung,52,LMNOP9012L,3247,1992-03-03,"Chitwan National Park, Chitwan, Nepal",8189718147019
Surya Rai,Female,JK012L,45475489,571-38785-99733/440035,2024-05-30 14:55:39.074488,"Bagbazar, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.04,44475489,2024-05-30 14:55:36.063939,65-03-68139881,4567890123,A-,Mina Rai,Gita Tamang,Shyam Lal Tamang,gitatamang 1993-04-04 shyamlaltamang,30,QRSTU3456M,3248,1993-04-04,"Biratnagar, Morang, Nepal",7901013147019
Sarita Karki,Male,MN345O,56562139,864-17331-40021/961722,2024-05-30 14:55:39.076524,"Balkumari, Lalitpur, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.05,55562139,2024-05-30 14:55:36.063939,14-11-40056582,5678901234,A+,Kalpana Karki,Mohan Lama,Krishna Raj Lama,mohanlama 1994-05-05 krishnarajlama,27,VWXYZ7890N,3249,1994-05-05,"Bharatpur, Chitwan, Nepal",3581421310199
Pemba Gurung,Female,PQ678R,67698214,033-51347-62581/380746,2024-05-30 14:55:39.078348,"Chabahil, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.06,66698214,2024-05-30 14:55:36.063939,82-09-81734599,6789012345,B-,Nima Gurung,Radha Magar,Narayan Kumar Magar,radhamagar 1995-06-06 narayankumarmagar,41,ABCD1234PQ,3250,1995-06-06,"Butwal, Rupandehi, Nepal",8148131718019
Laxmi Shrestha,Male,ST901U,78714635,,2024-05-30 14:55:39.028682,"Kumaripati, Lalitpur, Nepal","layout1, layout2, layout3, layout4",001.01.07,77714635,2024-05-30 14:55:36.063939,,7890123456,,Saru Shrestha,Krishna Rai,Govinda Bahadur Rai,krishnarai 1996-07-07 govindabahadurrai,36,EFGH5678RS,3251,1996-07-07,"Hetauda, Makwanpur, Nepal",1899841819019
Raj Maharjan,Female,VW234X,89847326,323-37869-95909/623481,2024-05-30 14:55:39.083491,"New Baneshwor, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.08,88847326,2024-05-30 14:55:36.063939,98-03-72394228,8901234567,A-,Nanu Maharjan,Sarita Sherpa,Shiva Narayan Sherpa,saritasherpa 1997-08-08 shivanarayansherpa,50,TUVW9012XY,3252,1997-08-08,"Janakpur, Dhanusa, Nepal",9189019858610
Pema Tamang,Male,YZ567A,91953421,406-94259-70142/249811,2024-05-30 14:55:39.086015,"Boudha, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.09,99953421,2024-05-30 14:55:36.063939,68-01-80388982,9012345678,B-,Lhamu Tamang,Bikash Karki,Bhagirath Bahadur Karki,bikashkarki 1998-09-09 bhagirathbahadurkarki,43,ZABC3456DE,3253,1998-09-09,"Nepalgunj, Banke, Nepal",2911981181901
Manish KC,Female,BC890D,10203847,272-28301-42325/881177,2024-05-30 14:55:39.088400,"Kalanki, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.10,10103847,2024-05-30 14:55:36.063939,42-08-02614125,123456789,A-,Lila KC,Nisha Bhandari,Surya Bahadur Bhandari,nishabhandari 1999-10-10 suryabahadurbhandari,34,FGHI7890JK,3254,1999-10-10,"Dharan, Sunsari, Nepal",4998128144189
