PAN_Number,Father_Name,Permanent_Address,source,SC Number,Mobile Number,Name,Temporary_Address,soup,SpouseName,National Id,License Number,votersAge,Blood Group,votersID,Citizenship Number,Customer ID,Gender,last_modified_date,Mother Name,Customer Code,Date of Birth,uid
ABCDE1234F,Ram Bahadur Thapa,"Baluwatar, Kathmandu, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.01,1234567890,Ram Thapa,"Gongabu, Kathmandu, Nepal",ramthapa 1990-01-01 rambahadurthapa,Sita Thapa,AB123C,15-05-58353205,45,AB+,11116874,624-93227-32431/660086,3245,Male,2024-05-30 15:09:01.449092,Laxmi Thapa,21216874,1990-01-01,8130816101990
FGHIJ5678K,Hari Prasad Shrestha,"Lakeside, Pokhara, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.02,2345678901,Sita Shrestha,"New Road, Pokhara, Nepal",sitashrestha 1991-02-02 hariprasadshrestha,Ravi Sharma,DE456F,21-08-00435579,38,AB-,22259363,747-42087-31417/584714,3246,Female,2024-05-30 15:09:01.451480,Radha Sharma,22359363,1991-02-02,9901988590810
LMNOP9012L,Gopal Krishna Gurung,"Chitwan National Park, Chitwan, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.03,3456789012,Hari Gurung,"Pulchowk, Lalitpur, Nepal",harigurung 1992-03-03 gopalkrishnagurung,Maya Adhikari,GH789I,93-12-35351480,52,B-,33385241,389-45382-93886/821590,3247,Male,2024-05-30 15:09:01.453905,Gita Adhikari,33485241,1992-03-03,8189718147019
QRSTU3456M,Shyam Lal Tamang,"Biratnagar, Morang, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.04,4567890123,Gita Tamang,"Bagbazar, Kathmandu, Nepal",gitatamang 1993-04-04 shyamlaltamang,Surya Rai,JK012L,65-03-68139881,30,A-,44475489,571-38785-99733/440035,3248,Female,2024-05-30 15:09:01.456093,Mina Rai,45475489,1993-04-04,7901013147019
VWXYZ7890N,Krishna Raj Lama,"Bharatpur, Chitwan, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.05,5678901234,Mohan Lama,"Balkumari, Lalitpur, Nepal",mohanlama 1994-05-05 krishnarajlama,Sarita Karki,MN345O,14-11-40056582,27,A+,55562139,864-17331-40021/961722,3249,Male,2024-05-30 15:09:01.458289,Kalpana Karki,56562139,1994-05-05,3581421310199
ABCD1234PQ,Narayan Kumar Magar,"Butwal, Rupandehi, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.06,6789012345,Radha Magar,"Chabahil, Kathmandu, Nepal",radhamagar 1995-06-06 narayankumarmagar,Pemba Gurung,PQ678R,82-09-81734599,41,B-,66698214,033-51347-62581/380746,3250,Female,2024-05-30 15:09:01.460755,Nima Gurung,67698214,1995-06-06,8148131718019
EFGH5678RS,Govinda Bahadur Rai,"Hetauda, Makwanpur, Nepal","layout1, layout2, layout3, layout4",001.01.07,7890123456,Krishna Rai,"Kumaripati, Lalitpur, Nepal",krishnarai 1996-07-07 govindabahadurrai,Laxmi Shrestha,ST901U,,36,,77714635,,3251,Male,2024-05-30 15:09:01.414080,Saru Shrestha,78714635,1996-07-07,1899841819019
TUVW9012XY,Shiva Narayan Sherpa,"Janakpur, Dhanusa, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.08,8901234567,Sarita Sherpa,"New Baneshwor, Kathmandu, Nepal",saritasherpa 1997-08-08 shivanarayansherpa,Raj Maharjan,VW234X,98-03-72394228,50,A-,88847326,323-37869-95909/623481,3252,Female,2024-05-30 15:09:01.466093,Nanu Maharjan,89847326,1997-08-08,9189019858610
ZABC3456DE,Bhagirath Bahadur Karki,"Nepalgunj, Banke, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.09,9012345678,Bikash Karki,"Boudha, Kathmandu, Nepal",bikashkarki 1998-09-09 bhagirathbahadurkarki,Pema Tamang,YZ567A,68-01-80388982,43,B-,99953421,406-94259-70142/249811,3253,Male,2024-05-30 15:09:01.468099,Lhamu Tamang,91953421,1998-09-09,2911981181901
FGHI7890JK,Surya Bahadur Bhandari,"Dharan, Sunsari, Nepal","layout1, layout2, layout3, layout4, layout5",001.01.10,123456789,Nisha Bhandari,"Kalanki, Kathmandu, Nepal",nishabhandari 1999-10-10 suryabahadurbhandari,Manish KC,BC890D,42-08-02614125,34,A-,10103847,272-28301-42325/881177,3254,Female,2024-05-30 15:09:01.469949,Lila KC,10203847,1999-10-10,4998128144189
